filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
001_heo-cao-boi_F_crop_0.jpg,brand,HEO CAO BỒI,@E@@@CL,0.8181818181818182,1.0,9,0,0.909
001_heo-cao-boi_F_crop_1.jpg,name,THỊT VIÊN 3 PHÚT,THỊT vlÊN 3pÚT,0.1875,0.75,3,0,0.095
001_heo-cao-boi_F_crop_2.jpg,date,150824,451824,0.3333333333333333,1.0,2,0,0.07
001_heo-cao-boi_F_crop_3.jpg,date,150825,136825,0.3333333333333333,1.0,2,0,0.076
001_heo-cao-boi_F_crop_4.jpg,weight,200 g,200g,0.2,1.0,1,0,0.073
001_heo-cao-boi_F_crop_5.jpg,weight,100 g,100g,0.2,1.0,1,0,0.06
002_mi-ly-modern_F_crop_0.jpg,brand,ACECOOK,AceCOOK,0.0,0.0,0,1,0.06
002_mi-ly-modern_F_crop_1.jpg,name,MÌ LY MODERN,MI MODERN,0.3333333333333333,0.6666666666666666,4,0,0.064
003_banh-crepe-sua-tuoi_B_crop_0.jpg,brand,SweetHome Bakery,Gweettbme  Bakoyy,0.3125,1.0,5,0,0.067
003_banh-crepe-sua-tuoi_B_crop_1.jpg,name,BÁNH CREPE SỮA TƯƠI,BÁNH CRFPE SỸA: TYƠI,0.15789473684210525,0.75,3,0,0.1
003_banh-crepe-sua-tuoi_B_crop_2.jpg,weight,80g,809,0.3333333333333333,1.0,1,0,0.089
003_banh-crepe-sua-tuoi_B_crop_3.jpg,date,05/11/2024,05/11/2024,0.0,0.0,0,1,0.162
003_banh-crepe-sua-tuoi_B_crop_4.jpg,date,24h 11/11/2024,11/11/2024 '24h,0.6666666666666666,1.0,8,0,0.076
003_banh-crepe-sua-tuoi_F_crop_0.jpg,brand,SweetHome Bakery,Uweetfome - Bakeyy,0.25,1.0,4,0,0.068
003_banh-crepe-sua-tuoi_F_crop_1.jpg,name,Bánh Crepe Sữa Tươi,Banl Ciepe SĩẩJi,0.47368421052631576,1.0,9,0,0.086
003_che-buoi_F_crop_0.jpg,name,Chè Bưởi,Che Bưởi,0.125,0.5,1,0,0.055
003_che-buoi_F_crop_1.jpg,brand,TNT Foods,TNT Foods,0.0,0.0,0,1,0.053
003_che-buoi_F_crop_2.jpg,weight,140 g,140 9,0.2,0.5,1,0,0.053
003_che-buoi_F_crop_3.jpg,date,06/11/2024,06/11/2024,0.0,0.0,0,1,0.058
003_che-buoi_F_crop_4.jpg,date,10/11/2024,10/11/2024,0.0,0.0,0,1,0.051
004_cal-cheese_F_crop_0.jpg,brand,MAYORA,MAYORA,0.0,0.0,0,1,0.051
004_cal-cheese_F_crop_1.jpg,weight,48g,[898,1.0,1.0,3,0,0.062
004_cal-cheese_F_crop_2.jpg,weight,48g,[8g,0.3333333333333333,1.0,1,0,0.052
004_cal-cheese_F_crop_3.jpg,name,Thực Phẩm Bổ Sung Bánh Xốp Kem Phô Mai Cal Cheese,Jhuc Phan Bà Sung Bamh Kop Kem Phò Mai Ca Chesse,0.24489795918367346,0.7272727272727273,12,0,0.085
004_cal-cheese_F_crop_4.jpg,date,19 08 2024,Ễ 8 9,0.7,1.0,7,0,0.074
004_cal-cheese_F_crop_5.jpg,date,10 06 2025,p 8 9,0.8,1.0,8,0,0.09
005_nabati_F_crop_0.jpg,name,nabati WAFER,nabati WAFER,0.0,0.0,0,1,0.065
006_nabati_B_crop_0.jpg,date,07/10/2025,02/0 2025,0.375,2.0,3,0,0.052
006_nabati_B_crop_1.jpg,date,07/10/2024,OrAu2024,0.5,1.0,4,0,0.068
007_snack-nhan-dau-phong_F_crop_0.jpg,name,SNACK NHÂN ĐẬU PHỘNG,SNack NuầNpẬU PHộNG,0.2,0.5,4,0,0.074
007_snack-nhan-dau-phong_F_crop_1.jpg,brand,Oishi,@8s6f,0.8,1.0,4,0,0.05
008_sting-vang_F_crop_0.jpg,name,STING NƯỚC TĂNG LỰC,8 5 8 0,0.8421052631578947,1.0,16,0,0.111
009_sting-vang_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING,1 9 2 1,0.8421052631578947,1.0,16,0,0.1
009_sting-vang_B_crop_1.jpg,weight,320 ml,g 2,0.8333333333333334,1.0,5,0,0.065
010_sting_F_crop_0.jpg,name,STING NƯỚC TĂNG LỰC,1 8,0.9473684210526315,1.0,18,0,0.056
011_sting_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING HƯƠNG DÂU TÂY ĐỎ,Metanciucs STI VhuTKe DAu TAY D6,0.6111111111111112,1.0,22,0,0.086
011_sting_B_crop_1.jpg,weight,320 ml,B20m,0.5,1.0,3,0,0.043
012_banh-hoa-cuc_F_crop_0.jpg,brand,Fe'sta,Festa,0.0,0.0,0,1,0.045
012_banh-hoa-cuc_F_crop_1.jpg,name,Hoa cúc ngàn lớp,cúc Hoa ngàn lóp,0.4375,0.75,7,0,0.065
013_snack-vi-suon-nuong_F_crop_0.jpg,brand,Lay's,[9ys,0.5,1.0,2,0,0.043
013_snack-vi-suon-nuong_F_crop_1.jpg,name,Vị Sườn Nướng BBQ Brazil,Vị Sựờn Nuong BBQ Brazil,0.125,0.4,3,0,0.056
014_mentos-keo-ngam-khong-duong_F_crop_0.jpg,name,KẸO NGẬM KHÔNG ĐƯỜNG,KEONGẬMKHÔNGQUONG,0.35,1.0,7,0,0.047
014_mentos-keo-ngam-khong-duong_F_crop_1.jpg,brand,mentos,mentos,0.0,0.0,0,1,0.043
015_mentos-keo-ngam-khong-duong_B_crop_0.jpg,name,KẸO NGẬM KHÔNG ĐƯỜNG,KẸO NGẬMn-iÔNg DUjỜìG,0.35,0.75,7,0,0.062
015_mentos-keo-ngam-khong-duong_B_crop_1.jpg,brand,mentos,mentos-,0.0,0.0,0,1,0.043
015_mentos-keo-ngam-khong-duong_B_crop_2.jpg,weight,35 g,35 g,0.0,0.0,0,1,0.043
018_himalaya-salt_F_crop_0.jpg,name,HIMALAYA SALT,HIMALAYA SALT,0.0,0.0,0,1,0.052
018_himalaya-salt_F_crop_1.jpg,brand,HIMALAYA Sports,HIMALAYA SPorts,0.0,0.0,0,1,0.051
019_himalaya-salt_B_crop_0.jpg,name,HIMALAYA SALT,HIMIALAYA SALT,0.07692307692307693,0.5,1,0,0.051
019_himalaya-salt_B_crop_1.jpg,name,KẸO MUỐI HIMALAYA BẠC HÀ VỊ CHANH,KẸO MUOT BIMALAYABACHAVI CHANB,0.30303030303030304,0.8571428571428571,10,0,0.054
019_himalaya-salt_B_crop_2.jpg,weight,15g,4158|,0.6666666666666666,1.0,2,0,0.049
019_himalaya-salt_B_crop_3.jpg,date,10/09/2024,1,0.875,1.0,7,0,0.043
019_himalaya-salt_B_crop_4.jpg,date,09/09/2026,{,1.0,1.0,8,0,0.054
019_himalaya-salt_B_crop_5.jpg,weight,15g,159,0.3333333333333333,1.0,1,0,0.043
020_marshmallows_F_crop_0.jpg,name,Teddy MARSHMALLOWS,Ted MabgiMauioỸg,0.5,1.0,9,0,0.067
021_marshmallows_F_crop_0.jpg,name,Teddy Marshallows,MânGanloks rgc,0.9411764705882353,1.0,16,0,0.072
021_marshmallows_F_crop_1.jpg,weight,70g,709,0.3333333333333333,1.0,1,0,0.045
022_marshmallows_B_crop_0.jpg,date,02/07/2024,102/07/2024,0.125,1.0,1,0,0.046
022_marshmallows_B_crop_1.jpg,date,01/10/2025,01/70/2025,0.125,1.0,1,0,0.044
