filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
001_heo-cao-boi_F_crop_4.jpg,weight,200 g,200g,0.2,1.0,1,0,2.349
001_heo-cao-boi_F_crop_5.jpg,weight,100 g,100g,0.2,1.0,1,0,1.22
002_mi-ly-modern_F_crop_1.jpg,name,MÌ LY MODERN,MODERN,0.5,0.6666666666666666,6,0,1.359
003_banh-crepe-sua-tuoi_B_crop_0.jpg,brand,SweetHome Bakery,Sweet Home Bakery,0.0625,1.0,1,0,1.22
003_banh-crepe-sua-tuoi_B_crop_3.jpg,date,05/11/2024,05/11/2024,0.0,0.0,0,1,1.434
003_banh-crepe-sua-tuoi_B_crop_4.jpg,date,24h 11/11/2024,24h 11/11/2024,0.0,0.0,0,1,1.589
003_banh-crepe-sua-tuoi_F_crop_0.jpg,brand,SweetHome Bakery,Sweet Home Bakery,0.0625,1.0,1,0,1.139
003_che-buoi_F_crop_2.jpg,weight,140 g,140g,0.2,1.0,1,0,1.181
003_che-buoi_F_crop_3.jpg,date,06/11/2024,06/11/2024,0.0,0.0,0,1,1.442
003_che-buoi_F_crop_4.jpg,date,10/11/2024,10/11/2024,0.0,0.0,0,1,1.518
004_cal-cheese_F_crop_0.jpg,brand,MAYORA,MAYORA,0.0,0.0,0,1,1.299
004_cal-cheese_F_crop_1.jpg,weight,48g,48g,0.0,0.0,0,1,1.134
004_cal-cheese_F_crop_2.jpg,weight,48g,48g,0.0,0.0,0,1,1.14
004_cal-cheese_F_crop_3.jpg,name,Thực Phẩm Bổ Sung Bánh Xốp Kem Phô Mai Cal Cheese,Thực Phẩm Bổ Sung Bánh Xốp Kem Phô Mai Cal Cheese,0.0,0.0,0,1,1.763
007_snack-nhan-dau-phong_F_crop_0.jpg,name,SNACK NHÂN ĐẬU PHỘNG,SNACK NHẬN ĐẬU PHỘNG,0.05,0.25,1,0,1.44
009_sting-vang_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING,NƯỚC TĂNG LỰC STING,0.0,0.0,0,1,1.536
009_sting-vang_B_crop_1.jpg,weight,320 ml,320 ML,0.0,0.0,0,1,1.191
011_sting_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING HƯƠNG DÂU TÂY ĐỎ,NƯỚC TANG LỤC STING HƯƠNG DÂU TÂY ĐỎ,0.05555555555555555,0.25,2,0,2.126
011_sting_B_crop_1.jpg,weight,320 ml,320 ml,0.0,0.0,0,1,1.275
012_banh-hoa-cuc_F_crop_0.jpg,brand,Fe'sta,Festa,0.0,0.0,0,1,1.103
012_banh-hoa-cuc_F_crop_1.jpg,name,Hoa cúc ngàn lớp,Hoa cúc ngàn lớp,0.0,0.0,0,1,1.32
