filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
001_heo-cao-boi_F_crop_4.jpg,weight,200 g,200 g,0.0,0.0,0,1,1.209
001_heo-cao-boi_F_crop_5.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.146
002_mi-ly-modern_F_crop_1.jpg,name,MÌ LY MODERN,MÌ LY INSDERN,0.25,0.3333333333333333,3,0,0.3
003_banh-crepe-sua-tuoi_B_crop_0.jpg,brand,SweetHome Bakery,Suasitom Bakoy,0.5,1.0,8,0,0.324
003_banh-crepe-sua-tuoi_B_crop_3.jpg,date,05/11/2024,05/11/2024,0.0,0.0,0,1,0.215
003_banh-crepe-sua-tuoi_B_crop_4.jpg,date,24h 11/11/2024,20121112024 24h,0.6666666666666666,1.0,8,0,0.258
003_banh-crepe-sua-tuoi_F_crop_0.jpg,brand,SweetHome Bakery,Suegitime Badoy,0.5,1.0,8,0,0.294
003_che-buoi_F_crop_2.jpg,weight,140 g,140 g,0.0,0.0,0,1,0.155
003_che-buoi_F_crop_3.jpg,date,06/11/2024,06/11/2024,0.0,0.0,0,1,0.181
003_che-buoi_F_crop_4.jpg,date,10/11/2024,10/11/2024,0.0,0.0,0,1,0.211
004_cal-cheese_F_crop_0.jpg,brand,MAYORA,MAYORA,0.0,0.0,0,1,0.156
004_cal-cheese_F_crop_1.jpg,weight,48g,48a 469,1.6666666666666667,2.0,5,0,0.185
004_cal-cheese_F_crop_2.jpg,weight,48g,48 g,0.3333333333333333,2.0,1,0,0.165
004_cal-cheese_F_crop_3.jpg,name,Thực Phẩm Bổ Sung Bánh Xốp Kem Phô Mai Cal Cheese,Thực Phám Bồ Sung Bánh Xóp Kem Phô Mai Cai Chesse,0.10204081632653061,0.45454545454545453,5,0,0.807
007_snack-nhan-dau-phong_F_crop_0.jpg,name,SNACK NHÂN ĐẬU PHỘNG,SNACK WARPORAN PHỘNG,0.4,0.5,8,0,0.376
009_sting-vang_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING,,1.0,1.0,19,0,0.057
009_sting-vang_B_crop_1.jpg,weight,320 ml,THU 20,0.8333333333333334,1.0,5,0,0.166
011_sting_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING HƯƠNG DÂU TÂY ĐỎ,NƯỚC TANG LỰC STING HƯƠNG DÂU TÂY ĐỎ,0.027777777777777776,0.125,1,0,0.615
011_sting_B_crop_1.jpg,weight,320 ml,320 ml,0.0,0.0,0,1,0.162
012_banh-hoa-cuc_F_crop_0.jpg,brand,Fe'sta,Festo,0.2,1.0,1,0,0.134
012_banh-hoa-cuc_F_crop_1.jpg,name,Hoa cúc ngàn lớp,chúc Hoá Mgàn LỚp,0.4375,0.75,7,0,0.376
013_snack-vi-suon-nuong_F_crop_0.jpg,brand,Lay's,LUYE,0.5,1.0,2,0,0.149
014_mentos-keo-ngam-khong-duong_F_crop_1.jpg,brand,mentos,mentos,0.0,0.0,0,1,0.14
015_mentos-keo-ngam-khong-duong_B_crop_0.jpg,name,KẸO NGẬM KHÔNG ĐƯỜNG,KEO NGẬM KHÔNG ĐƯỜNG,0.05,0.25,1,0,0.335
015_mentos-keo-ngam-khong-duong_B_crop_2.jpg,weight,35 g,35 g,0.0,0.0,0,1,0.116
018_himalaya-salt_F_crop_1.jpg,brand,HIMALAYA Sports,HIMALAYAY Spors,0.13333333333333333,1.0,2,0,0.258
019_himalaya-salt_B_crop_3.jpg,date,10/09/2024,2004,0.625,1.0,5,0,0.123
019_himalaya-salt_B_crop_4.jpg,date,09/09/2026,TRUNG 20,0.875,2.0,7,0,0.183
022_marshmallows_B_crop_0.jpg,date,02/07/2024,02/07/2024,0.0,0.0,0,1,0.164
022_marshmallows_B_crop_1.jpg,date,01/10/2025,01/10/2025,0.0,0.0,0,1,0.159
023_lap-xuong_F_crop_0.jpg,name,LẠP XƯỞNG,LẠP XƯỞNG,0.0,0.0,0,1,0.165
023_lap-xuong_F_crop_1.jpg,brand,Greenfeed,Chigleed,0.6666666666666666,1.0,6,0,0.139
025_rong-bien_F_crop_1.jpg,name,Rong Biển,Bản Rong,0.7777777777777778,1.0,7,0,0.164
025_rong-bien_F_crop_2.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.11
026_vinamilk-sua-dinh-duong-socola_F_crop_1.jpg,name,SỮA DINH DƯỠNG ,SỮA DINH DƯỠNG,0.0,0.0,0,1,0.278
028_dau-an-happi-koki_F_crop_0.jpg,brand,happi Koki,happi Koki,0.0,0.0,0,1,0.187
028_dau-an-happi-koki_F_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,0.117
031_dau-an-cai-lan_F_crop_1.jpg,name,DẦU THỰC VẬT HẢO HẠNG,DẦU THỰC VẬT HẢO HẠNG,0.0,0.0,0,1,0.336
032_dau-an-cai-lan_B_crop_2.jpg,date,24 tháng trước hạn sử dụng (HSD).,24 tháng trước hạn SỬ dụng (HSD).,0.0,0.0,0,1,0.534
033_dau-an-bep-hong_F_crop_0.jpg,brand,Bếp Hồng,Bớy Hồng,0.25,0.5,2,0,0.193
033_dau-an-bep-hong_F_crop_1.jpg,name,Dầu thực vật tinh luyện,Luyện Dầu HUỰC vật Thình,0.6956521739130435,0.8,16,0,0.364
033_dau-an-bep-hong_F_crop_2.jpg,weight,1 Lít,1L1,0.6,1.0,3,0,0.078
034_dau-an-orchid_F_crop_0.jpg,brand,orchid,bichida,0.5,1.0,3,0,0.139
036_dau-an-good-meall_F_crop_0.jpg,brand,Good Meall,Good Meil,0.2,0.5,2,0,0.167
037_dau-dau-nanh-simply_F_crop_0.jpg,brand,Simply,Simply,0.0,0.0,0,1,0.115
038_dau-dau-nanh-simply_B_crop_0.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,0.114
039_dau-dau-nanh-truong-an_F_crop_0.jpg,date,101224,100124,0.3333333333333333,1.0,2,0,0.115
039_dau-dau-nanh-truong-an_F_crop_1.jpg,date,101226,10124,0.3333333333333333,1.0,2,0,0.104
039_dau-dau-nanh-truong-an_F_crop_2.jpg,brand,Tường An,Trường An,0.125,0.5,1,0,0.168
039_dau-dau-nanh-truong-an_F_crop_3.jpg,name,DẦU ĐẬU NÀNH,DẦU ĐẬU NÀNH,0.0,0.0,0,1,0.267
040_dau-dau-nanh-truong-an_B_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,0.118
041_bo-dau-phong_F_crop_1.jpg,name,BƠ ĐẬU PHỘNG,BƠ ĐẬU PHỘNG,0.0,0.0,0,1,0.207
043_bo-thuc-vat_F_crop_1.jpg,name,BƠ THỰC VẬT,BƠ THỰC VẬT,0.0,0.0,0,1,0.205
045_nui-trung_F_crop_1.jpg,brand,erici,erici,0.0,0.0,0,1,0.12
046_nui-trung_B_crop_2.jpg,weight,400 g,400 g,0.0,0.0,0,1,0.114
047_nui-bon-mua_F_crop_1.jpg,weight,200 g,200 Q,0.2,0.5,1,0,0.118
050_nui-ong-dai_F_crop_0.jpg,brand,Bà Bảy,Bảy Bả,0.5,1.0,3,0,0.145
050_nui-ong-dai_F_crop_1.jpg,name,Nui ống dài,Nui Ống dài,0.0,0.0,0,1,0.242
051_mi-trung-cao-cap_F_crop_0.jpg,name,Mì Trứng Cao Cấp,Mừ Từng Cao Cấp,0.1875,0.5,3,0,0.272
051_nui-gao-lotus_F_crop_0.jpg,brand,Lotus,LALTH Lotus,1.2,1.0,6,0,0.257
052_nui-chu-c_F_crop_1.jpg,name,Nui Chữ C,Nui Chở C,0.1111111111111111,0.3333333333333333,1,0,0.203
054_tuong-ot-knorr_B_crop_3.jpg,name,TƯƠNG ỚT TRÒN 5 VỊ!,TRÒN TƯƠNG 5 ỚT VỊ,0.6842105263157895,1.0,13,0,0.297
054_tuong-ot-knorr_B_crop_4.jpg,weight,220g,220 g,0.25,2.0,1,0,0.114
055_tuong-ca-nam-duong_F_crop_0.jpg,brand,Namduong,Lài,1.0,1.0,8,0,0.085
055_tuong-ca-nam-duong_F_crop_1.jpg,date,081125,0351125,0.3333333333333333,1.0,2,0,0.126
055_tuong-ca-nam-duong_F_crop_2.jpg,brand,NamDương,Nampurong,0.5,1.0,4,0,0.152
057_tuong-ot-xanh_F_crop_1.jpg,name,Ớt Xanh Tương,Tương Ớt Xanh,0.7692307692307693,0.6666666666666666,10,0,0.224
058_tuong-ot-xanh_B_crop_0.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.187
