filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
001_heo-cao-boi_F_crop_4.jpg,weight,200 g,200g,0.2,1.0,1,0,1.055
001_heo-cao-boi_F_crop_5.jpg,weight,100 g,100g,0.2,1.0,1,0,0.038
002_mi-ly-modern_F_crop_1.jpg,name,MÌ LY MODERN,ELEE,0.8333333333333334,1.0,10,0,0.038
003_banh-crepe-sua-tuoi_B_crop_0.jpg,brand,SweetHome Bakery,SUBSTRUCTION,0.875,1.0,14,0,0.085
003_banh-crepe-sua-tuoi_B_crop_3.jpg,date,05/11/2024,DEASTERS,1.0,1.0,8,0,0.061
003_banh-crepe-sua-tuoi_B_crop_4.jpg,date,24h 11/11/2024,PROFESSIONAL,1.0,1.0,12,0,0.091
003_banh-crepe-sua-tuoi_F_crop_0.jpg,brand,SweetHome Bakery,ANTICULATED,0.8125,1.0,13,0,0.078
003_che-buoi_F_crop_2.jpg,weight,140 g,140,0.4,0.5,2,0,0.032
003_che-buoi_F_crop_3.jpg,date,06/11/2024,0611.09,0.375,1.0,3,0,0.055
003_che-buoi_F_crop_4.jpg,date,10/11/2024,1011.00,0.375,1.0,3,0,0.056
004_cal-cheese_F_crop_0.jpg,brand,MAYORA,MASORS,0.3333333333333333,1.0,2,0,0.049
004_cal-cheese_F_crop_1.jpg,weight,48g,4Bg,0.3333333333333333,1.0,1,0,0.031
004_cal-cheese_F_crop_2.jpg,weight,48g,48g,0.0,0.0,0,1,0.032
004_cal-cheese_F_crop_3.jpg,name,Thực Phẩm Bổ Sung Bánh Xốp Kem Phô Mai Cal Cheese,031000000099,1.0,1.0,49,0,0.082
007_snack-nhan-dau-phong_F_crop_0.jpg,name,SNACK NHÂN ĐẬU PHỘNG,CONTRANTING,0.8,1.0,16,0,0.073
009_sting-vang_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING,1,1.0,1.0,19,0,0.02
009_sting-vang_B_crop_1.jpg,weight,320 ml,,1.0,1.0,6,0,0.014
011_sting_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING HƯƠNG DÂU TÂY ĐỎ,HUTT,0.9166666666666666,1.0,33,0,0.036
011_sting_B_crop_1.jpg,weight,320 ml,320ml,0.16666666666666666,1.0,1,0,0.043
012_banh-hoa-cuc_F_crop_0.jpg,brand,Fe'sta,Festa,0.0,0.0,0,1,0.043
012_banh-hoa-cuc_F_crop_1.jpg,name,Hoa cúc ngàn lớp,Houseling,0.75,1.0,12,0,0.065
013_snack-vi-suon-nuong_F_crop_0.jpg,brand,Lay's,lays,0.0,0.0,0,1,0.042
014_mentos-keo-ngam-khong-duong_F_crop_1.jpg,brand,mentos,MOGKROWS,0.8333333333333334,1.0,5,0,0.085
015_mentos-keo-ngam-khong-duong_B_crop_0.jpg,name,KẸO NGẬM KHÔNG ĐƯỜNG,03000000099,1.0,1.0,20,0,0.077
015_mentos-keo-ngam-khong-duong_B_crop_2.jpg,weight,35 g,35a,0.5,1.0,2,0,0.031
018_himalaya-salt_F_crop_1.jpg,brand,HIMALAYA Sports,LUBLIA,0.8666666666666667,1.0,13,0,0.048
019_himalaya-salt_B_crop_3.jpg,date,10/09/2024,1,0.875,1.0,7,0,0.023
019_himalaya-salt_B_crop_4.jpg,date,09/09/2026,1,1.0,1.0,8,0,0.02
022_marshmallows_B_crop_0.jpg,date,02/07/2024,022017202,0.375,1.0,3,0,0.066
022_marshmallows_B_crop_1.jpg,date,01/10/2025,OFFIDISHES,1.25,1.0,10,0,0.071
023_lap-xuong_F_crop_0.jpg,name,LẠP XƯỞNG,WHITERING,0.7777777777777778,1.0,7,0,0.065
023_lap-xuong_F_crop_1.jpg,brand,Greenfeed,GENERES,0.5555555555555556,1.0,5,0,0.053
025_rong-bien_F_crop_1.jpg,name,Rong Biển,ELIA,0.8888888888888888,1.0,8,0,0.04
025_rong-bien_F_crop_2.jpg,weight,20 g,20,0.5,0.5,2,0,0.025
026_vinamilk-sua-dinh-duong-socola_F_crop_1.jpg,name,SỮA DINH DƯỠNG ,SHOWING,0.7142857142857143,1.0,10,0,0.053
028_dau-an-happi-koki_F_crop_0.jpg,brand,happi Koki,TERP,0.9,1.0,9,0,0.037
028_dau-an-happi-koki_F_crop_2.jpg,weight,1 lít,71ít,0.6,1.0,3,0,0.036
031_dau-an-cai-lan_F_crop_1.jpg,name,DẦU THỰC VẬT HẢO HẠNG,CONSERVATION,0.8095238095238095,1.0,17,0,0.081
032_dau-an-cai-lan_B_crop_2.jpg,date,24 tháng trước hạn sử dụng (HSD).,03000000099,1.0,1.0,31,0,0.093
033_dau-an-bep-hong_F_crop_0.jpg,brand,Bếp Hồng,pregrams,1.0,1.0,8,0,0.059
033_dau-an-bep-hong_F_crop_1.jpg,name,Dầu thực vật tinh luyện,I,0.9565217391304348,1.0,22,0,0.02
033_dau-an-bep-hong_F_crop_2.jpg,weight,1 Lít,ILI,0.8,1.0,4,0,0.031
034_dau-an-orchid_F_crop_0.jpg,brand,orchid,orchid,0.0,0.0,0,1,0.048
036_dau-an-good-meall_F_crop_0.jpg,brand,Good Meall,ESCHED,0.9,1.0,9,0,0.049
037_dau-dau-nanh-simply_F_crop_0.jpg,brand,Simply,smay,0.5,1.0,3,0,0.037
038_dau-dau-nanh-simply_B_crop_0.jpg,weight,1 lít,1 lit,0.2,0.5,1,0,0.041
039_dau-dau-nanh-truong-an_F_crop_0.jpg,date,101224,DEMOND,1.0,1.0,6,0,0.048
039_dau-dau-nanh-truong-an_F_crop_1.jpg,date,101226,manna,1.0,1.0,6,0,0.043
039_dau-dau-nanh-truong-an_F_crop_2.jpg,brand,Tường An,mum,1.0,1.0,8,0,0.03
039_dau-dau-nanh-truong-an_F_crop_3.jpg,name,DẦU ĐẬU NÀNH,ĐẦU,0.8333333333333334,1.0,10,0,0.031
040_dau-dau-nanh-truong-an_B_crop_2.jpg,weight,1 lít,Ht,0.8,1.0,4,0,0.029
041_bo-dau-phong_F_crop_1.jpg,name,BƠ ĐẬU PHỘNG,cammer,1.0,1.0,12,0,0.049
043_bo-thuc-vat_F_crop_1.jpg,name,BƠ THỰC VẬT,UNDERCOMPLE,1.0,1.0,11,0,0.075
045_nui-trung_F_crop_1.jpg,brand,erici,BERGA,0.8,1.0,4,0,0.042
046_nui-trung_B_crop_2.jpg,weight,400 g,1009,0.6,1.0,3,0,0.035
047_nui-bon-mua_F_crop_1.jpg,weight,200 g,2000,0.4,1.0,2,0,0.036
050_nui-ong-dai_F_crop_0.jpg,brand,Bà Bảy,man,1.0,1.0,6,0,0.03
050_nui-ong-dai_F_crop_1.jpg,name,Nui ống dài,NERVE,0.9090909090909091,1.0,10,0,0.046
051_mi-trung-cao-cap_F_crop_0.jpg,name,Mì Trứng Cao Cấp,MARRINGLING,0.75,1.0,12,0,0.075
051_nui-gao-lotus_F_crop_0.jpg,brand,Lotus,Lolus,0.2,1.0,1,0,0.042
052_nui-chu-c_F_crop_1.jpg,name,Nui Chữ C,SHEETEN,1.0,1.0,9,0,0.053
054_tuong-ot-knorr_B_crop_3.jpg,name,TƯƠNG ỚT TRÒN 5 VỊ!,monsu,0.9473684210526315,1.0,18,0,0.042
054_tuong-ot-knorr_B_crop_4.jpg,weight,220g,220g,0.0,0.0,0,1,0.036
055_tuong-ca-nam-duong_F_crop_0.jpg,brand,Namduong,I,1.0,1.0,8,0,0.02
055_tuong-ca-nam-duong_F_crop_1.jpg,date,081125,NAWES,1.0,1.0,6,0,0.043
055_tuong-ca-nam-duong_F_crop_2.jpg,brand,NamDương,CONTRACTIONS,1.125,1.0,9,0,0.081
057_tuong-ot-xanh_F_crop_1.jpg,name,Ớt Xanh Tương,bis,1.0,1.0,13,0,0.03
058_tuong-ot-xanh_B_crop_0.jpg,brand,Ông Chà Và,Trans,1.0,1.0,10,0,0.041
058_tuong-ot-xanh_B_crop_1.jpg,weight,220 g,220,0.4,0.5,2,0,0.03
060_tuong-ot-ong-cha-va_B_crop_0.jpg,weight,280 g,280,0.4,0.5,2,0,0.03
060_tuong-ot-ong-cha-va_B_crop_1.jpg,date,12 tháng trước HSD,1,0.9444444444444444,1.0,17,0,0.019
061_tuong-ot-sieu-cay_F_crop_2.jpg,weight,530g,530g,0.0,0.0,0,1,0.036
062_tuong-ot-sieu-cay_B_crop_0.jpg,date,03/12/24,wam,1.0,1.0,6,0,0.031
