filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
001_heo-cao-boi_F_crop_4.jpg,weight,200 g,200 g,0.0,0.0,0,1,1.283
001_heo-cao-boi_F_crop_5.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.152
002_mi-ly-modern_F_crop_1.jpg,name,MÌ LY MODERN,MÌ LY MODERN,0.0,0.0,0,1,0.279
003_banh-crepe-sua-tuoi_B_crop_0.jpg,brand,SweetHome Bakery,Sweetlome Ballong,0.375,1.0,6,0,0.286
003_banh-crepe-sua-tuoi_B_crop_3.jpg,date,05/11/2024,05/11/2024,0.0,0.0,0,1,0.198
003_banh-crepe-sua-tuoi_B_crop_4.jpg,date,24h 11/11/2024,203.111724 24h,0.5833333333333334,1.0,7,0,0.227
003_banh-crepe-sua-tuoi_F_crop_0.jpg,brand,SweetHome Bakery,Sweetliome Balley,0.3125,1.0,5,0,0.29
003_che-buoi_F_crop_2.jpg,weight,140 g,140 g,0.0,0.0,0,1,0.153
003_che-buoi_F_crop_3.jpg,date,06/11/2024,06/11/2024,0.0,0.0,0,1,0.157
003_che-buoi_F_crop_4.jpg,date,10/11/2024,10/11/2024,0.0,0.0,0,1,0.194
004_cal-cheese_F_crop_0.jpg,brand,MAYORA,MAYORA,0.0,0.0,0,1,0.146
004_cal-cheese_F_crop_1.jpg,weight,48g,48a 489,1.6666666666666667,2.0,5,0,0.174
004_cal-cheese_F_crop_2.jpg,weight,48g,48 g,0.3333333333333333,2.0,1,0,0.142
004_cal-cheese_F_crop_3.jpg,name,Thực Phẩm Bổ Sung Bánh Xốp Kem Phô Mai Cal Cheese,Thực Phầm BỒ Sung Bánh Xốp Kem Phô Mai Cal Cheese,0.04081632653061224,0.18181818181818182,2,0,0.765
007_snack-nhan-dau-phong_F_crop_0.jpg,name,SNACK NHÂN ĐẬU PHỘNG,SNACK WHANHAHAN PHỘN,0.4,0.75,8,0,0.35
009_sting-vang_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING,,1.0,1.0,19,0,0.051
009_sting-vang_B_crop_1.jpg,weight,320 ml,TẠC DAM,1.0,1.0,6,0,0.173
011_sting_B_crop_0.jpg,name,NƯỚC TĂNG LỰC STING HƯƠNG DÂU TÂY ĐỎ,NƯỚC TANG LỤC STING HƯƠNG DÂU TÂY ĐỎ,0.05555555555555555,0.25,2,0,0.601
011_sting_B_crop_1.jpg,weight,320 ml,320 ml,0.0,0.0,0,1,0.163
012_banh-hoa-cuc_F_crop_0.jpg,brand,Fe'sta,Festa,0.0,0.0,0,1,0.118
012_banh-hoa-cuc_F_crop_1.jpg,name,Hoa cúc ngàn lớp,củc Hoa ngày LỚP,0.4375,0.75,7,0,0.322
013_snack-vi-suon-nuong_F_crop_0.jpg,brand,Lay's,LCỤ,0.75,1.0,3,0,0.119
014_mentos-keo-ngam-khong-duong_F_crop_1.jpg,brand,mentos,mentos,0.0,0.0,0,1,0.173
015_mentos-keo-ngam-khong-duong_B_crop_0.jpg,name,KẸO NGẬM KHÔNG ĐƯỜNG,KẸO NGẬM KHÔNG ĐƯỜNG,0.0,0.0,0,1,0.364
015_mentos-keo-ngam-khong-duong_B_crop_2.jpg,weight,35 g,35 g,0.0,0.0,0,1,0.145
018_himalaya-salt_F_crop_1.jpg,brand,HIMALAYA Sports,HIMALAYA Sporte,0.06666666666666667,0.5,1,0,0.238
019_himalaya-salt_B_crop_3.jpg,date,10/09/2024,TORDE,1.0,1.0,8,0,0.14
019_himalaya-salt_B_crop_4.jpg,date,09/09/2026,09404 23,0.625,2.0,5,0,0.187
022_marshmallows_B_crop_0.jpg,date,02/07/2024,02/07/2024,0.0,0.0,0,1,0.159
022_marshmallows_B_crop_1.jpg,date,01/10/2025,01/10/2025,0.0,0.0,0,1,0.165
023_lap-xuong_F_crop_0.jpg,name,LẠP XƯỞNG,LẠP XƯỞNG,0.0,0.0,0,1,0.17
023_lap-xuong_F_crop_1.jpg,brand,Greenfeed,Creemite,0.5555555555555556,1.0,5,0,0.143
025_rong-bien_F_crop_1.jpg,name,Rong Biển,Phông Rowe,0.7777777777777778,1.0,7,0,0.192
025_rong-bien_F_crop_2.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.108
026_vinamilk-sua-dinh-duong-socola_F_crop_1.jpg,name,SỮA DINH DƯỠNG ,SỮA DINH DƯỠNG,0.0,0.0,0,1,0.278
028_dau-an-happi-koki_F_crop_0.jpg,brand,happi Koki,(1api Koki,0.2,0.5,2,0,0.187
028_dau-an-happi-koki_F_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,0.12
031_dau-an-cai-lan_F_crop_1.jpg,name,DẦU THỰC VẬT HẢO HẠNG,DẦU THỰC VẬT HẢO HẠNG,0.0,0.0,0,1,0.349
032_dau-an-cai-lan_B_crop_2.jpg,date,24 tháng trước hạn sử dụng (HSD).,24 tháng trước hạn sử dụng (HSD).,0.0,0.0,0,1,0.516
033_dau-an-bep-hong_F_crop_0.jpg,brand,Bếp Hồng,Bếp Hồng,0.0,0.0,0,1,0.201
033_dau-an-bep-hong_F_crop_1.jpg,name,Dầu thực vật tinh luyện,luyện Dầu thực vật thang,0.6086956521739131,0.6,14,0,0.401
033_dau-an-bep-hong_F_crop_2.jpg,weight,1 Lít,1L1,0.6,1.0,3,0,0.089
034_dau-an-orchid_F_crop_0.jpg,brand,orchid,Orchid,0.0,0.0,0,1,0.142
036_dau-an-good-meall_F_crop_0.jpg,brand,Good Meall,Good Mealil,0.1,0.5,1,0,0.228
037_dau-dau-nanh-simply_F_crop_0.jpg,brand,Simply,Simpky,0.16666666666666666,1.0,1,0,0.12
038_dau-dau-nanh-simply_B_crop_0.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,0.128
039_dau-dau-nanh-truong-an_F_crop_0.jpg,date,101224,10/12/24,0.0,0.0,0,1,0.146
039_dau-dau-nanh-truong-an_F_crop_1.jpg,date,101226,1012/26,0.0,0.0,0,1,0.126
039_dau-dau-nanh-truong-an_F_crop_2.jpg,brand,Tường An,Trường An,0.125,0.5,1,0,0.175
039_dau-dau-nanh-truong-an_F_crop_3.jpg,name,DẦU ĐẬU NÀNH,DẦU ĐẬU NÀNH,0.0,0.0,0,1,0.262
040_dau-dau-nanh-truong-an_B_crop_2.jpg,weight,1 lít,1 lít,0.0,0.0,0,1,0.128
041_bo-dau-phong_F_crop_1.jpg,name,BƠ ĐẬU PHỘNG,BƠ ĐẬU PHỘNG,0.0,0.0,0,1,0.229
043_bo-thuc-vat_F_crop_1.jpg,name,BƠ THỰC VẬT,BƠ THỰC VẬT,0.0,0.0,0,1,0.283
045_nui-trung_F_crop_1.jpg,brand,erici,ercdi,0.4,1.0,2,0,0.109
046_nui-trung_B_crop_2.jpg,weight,400 g,400 g,0.0,0.0,0,1,0.12
047_nui-bon-mua_F_crop_1.jpg,weight,200 g,200 0,0.2,0.5,1,0,0.122
050_nui-ong-dai_F_crop_0.jpg,brand,Bà Bảy,Bảy Bồ,0.6666666666666666,1.0,4,0,0.146
050_nui-ong-dai_F_crop_1.jpg,name,Nui ống dài,Nui Ống dài,0.0,0.0,0,1,0.272
051_mi-trung-cao-cap_F_crop_0.jpg,name,Mì Trứng Cao Cấp,Mì Trứng Cáo Côp,0.125,0.5,2,0,0.282
051_nui-gao-lotus_F_crop_0.jpg,brand,Lotus,KALH Lotus,1.0,1.0,5,0,0.249
052_nui-chu-c_F_crop_1.jpg,name,Nui Chữ C,Vui CHỈ: C,0.2222222222222222,0.6666666666666666,2,0,0.226
054_tuong-ot-knorr_B_crop_3.jpg,name,TƯƠNG ỚT TRÒN 5 VỊ!,TRÒN TƯƠNG 5 ỚT VỊ,0.6842105263157895,1.0,13,0,0.319
054_tuong-ot-knorr_B_crop_4.jpg,weight,220g,220 g,0.25,2.0,1,0,0.126
055_tuong-ca-nam-duong_F_crop_0.jpg,brand,Namduong,Lộn,0.875,1.0,7,0,0.088
055_tuong-ca-nam-duong_F_crop_1.jpg,date,081125,081125,0.0,0.0,0,1,0.113
055_tuong-ca-nam-duong_F_crop_2.jpg,brand,NamDương,NamDA0019,0.625,1.0,5,0,0.152
057_tuong-ot-xanh_F_crop_1.jpg,name,Ớt Xanh Tương,Tương Ớt Xanh,0.7692307692307693,0.6666666666666666,10,0,0.236
058_tuong-ot-xanh_B_crop_0.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.204
058_tuong-ot-xanh_B_crop_1.jpg,weight,220 g,220 g,0.0,0.0,0,1,0.16
060_tuong-ot-ong-cha-va_B_crop_0.jpg,weight,280 g,280 g,0.0,0.0,0,1,0.119
060_tuong-ot-ong-cha-va_B_crop_1.jpg,date,12 tháng trước HSD,COFFOR,0.9444444444444444,1.0,17,0,0.153
061_tuong-ot-sieu-cay_F_crop_2.jpg,weight,530g,530 g,0.25,2.0,1,0,0.125
062_tuong-ot-sieu-cay_B_crop_0.jpg,date,03/12/24,03/11/2026,0.5,1.0,3,0,0.161
062_tuong-ot-sieu-cay_B_crop_1.jpg,date,03/12/25,03/12/25,0.0,0.0,0,1,0.138
062_tuong-ot-sieu-cay_B_crop_2.jpg,brand,TAI LOC FOODS,FOODS TAI LOC,0.9230769230769231,0.6666666666666666,12,0,0.231
063_tuong-ot-sieu-cay_F_crop_0.jpg,brand,TAILOCFOODS,TAI LOC FOODS,0.18181818181818182,3.0,2,0,0.22
063_tuong-ot-sieu-cay_F_crop_2.jpg,weight,530 g,530 g,0.0,0.0,0,1,0.119
064_tuong-ot-dellycook_F_crop_0.jpg,brand,Dellycook,DAlAOM,0.6666666666666666,1.0,6,0,0.122
064_tuong-ot-dellycook_F_crop_1.jpg,name,Tương Ớt CHILI SAUCE ,CHILI SAUCE Tương Ớt Tây Nin,1.1,1.0,22,0,0.45
068_tuong-den-pho_B_crop_0.jpg,brand,Cholimex FOODS,Cholimox FOODS,0.07142857142857142,0.5,1,0,0.22
068_tuong-den-pho_B_crop_1.jpg,name,Tương Đen Phở,Tương Phỏ Đen,0.46153846153846156,0.6666666666666666,6,0,0.222
